country,year,cmr,source
Ireland,1984,5.2,Eurostat
Ireland,1985,5.3,Eurostat
Ireland,1986,5.2,Eurostat
Ireland,1987,5.2,Eurostat
Ireland,1988,5.2,Eurostat
Ireland,1989,5.2,Eurostat
Ireland,1990,5.1,Eurostat
Ireland,1991,4.9,Eurostat
Ireland,1992,4.7,Eurostat
Ireland,1993,4.7,Eurostat
Ireland,1994,4.6,Eurostat
Ireland,1995,4.3,Eurostat
Ireland,1996,4.4,Eurostat
Ireland,1997,4.3,Eurostat
Ireland,1998,4.5,Eurostat
Ireland,1999,4.9,Eurostat
Ireland,2000,5.0,Eurostat
Ireland,2001,5.0,Eurostat
Ireland,2002,5.2,Eurostat
Ireland,2003,5.1,Eurostat
Ireland,2004,5.2,Eurostat
Ireland,2005,5.1,Eurostat
Ireland,2006,5.2,Eurostat
Ireland,2007,5.2,Eurostat
Ireland,2008,4.9,Eurostat
Ireland,2009,4.8,Eurostat
Ireland,2010,4.5,Eurostat
Ireland,2011,4.3,Eurostat
Ireland,2012,4.5,Eurostat
Ireland,2013,4.5,Eurostat
Ireland,2014,4.7,Eurostat
Ireland,2015,4.7,Eurostat
Ireland,2016,4.8,Eurostat
Ireland,2017,4.6,Eurostat
Israel,1970,8.9,OECD
Israel,1985,6.9,OECD
Israel,1986,7.0,OECD
Israel,1987,6.9,OECD
Israel,1988,7.0,OECD
Israel,1989,7.1,OECD
Israel,1990,6.8,OECD
Israel,1991,6.5,OECD
Israel,1992,6.4,OECD
Israel,1993,6.6,OECD
Israel,1994,6.7,OECD
Israel,1995,6.5,OECD
Israel,1996,6.3,OECD
Israel,1997,6.5,OECD
Israel,1998,6.7,OECD
Israel,1999,6.6,OECD
Israel,2000,6.4,OECD
Israel,2001,6.3,OECD
Israel,2002,6.2,OECD
Israel,2003,6.1,OECD
Israel,2004,5.9,OECD
Israel,2005,5.9,OECD
Israel,2006,6.3,OECD
Israel,2007,6.5,OECD
Israel,2008,6.8,OECD
Israel,2009,6.5,OECD
Israel,2010,6.3,OECD
Israel,2011,6.6,OECD
Israel,2012,6.4,OECD
Israel,2013,6.5,OECD
Israel,2014,6.2,OECD
Israel,2015,6.4,OECD
Israel,2016,6.2,OECD
Italy,1960,7.7,Eurostat
Italy,1961,7.9,Eurostat
Italy,1962,8.0,Eurostat
Italy,1963,8.2,Eurostat
Italy,1964,8.1,Eurostat
Italy,1965,7.7,Eurostat
Italy,1966,7.3,Eurostat
Italy,1967,7.2,Eurostat
Italy,1968,7.0,Eurostat
Italy,1969,7.2,Eurostat
Italy,1970,7.3,Eurostat
Italy,1971,7.5,Eurostat
Italy,1972,7.7,Eurostat
Italy,1973,7.6,Eurostat
Italy,1974,7.3,Eurostat
Italy,1975,6.7,Eurostat
Italy,1976,6.4,Eurostat
Italy,1977,6.2,Eurostat
Italy,1978,5.9,Eurostat
Italy,1979,5.8,Eurostat
Italy,1980,5.7,Eurostat
Italy,1981,5.6,Eurostat
Italy,1982,5.5,Eurostat
Italy,1983,5.4,Eurostat
Italy,1984,5.3,Eurostat
Italy,1985,5.3,Eurostat
Italy,1986,5.3,Eurostat
Italy,1987,5.4,Eurostat
Italy,1988,5.6,Eurostat
Italy,1989,5.7,Eurostat
Italy,1990,5.6,Eurostat
Italy,1991,5.5,Eurostat
Italy,1992,5.5,Eurostat
Italy,1993,5.3,Eurostat
Italy,1994,5.1,Eurostat
Italy,1995,5.1,Eurostat
Italy,1996,4.9,Eurostat
Italy,1997,4.9,Eurostat
Italy,1998,4.9,Eurostat
Italy,1999,4.9,Eurostat
Italy,2000,5.0,Eurostat
Italy,2001,4.6,Eurostat
Italy,2002,4.7,Eurostat
Italy,2003,4.6,Eurostat
Italy,2004,4.3,Eurostat
Italy,2005,4.3,Eurostat
Italy,2006,4.2,Eurostat
Italy,2007,4.3,Eurostat
Italy,2008,4.2,Eurostat
Italy,2009,3.9,Eurostat
Italy,2010,3.7,Eurostat
Italy,2011,3.4,Eurostat
Italy,2012,3.5,Eurostat
Italy,2013,3.2,Eurostat
Italy,2014,3.1,Eurostat
Italy,2015,3.2,Eurostat
Italy,2016,3.4,Eurostat
Italy,2017,3.2,Eurostat
Japan,1960,9.3,OECD
Japan,1963,9.7,OECD
Japan,1964,9.9,OECD
Japan,1965,9.7,OECD
Japan,1966,9.5,OECD
Japan,1967,9.6,OECD
Japan,1968,9.5,OECD
Japan,1969,9.6,OECD
Japan,1970,10.0,OECD
Japan,1971,10.5,OECD
Japan,1972,10.4,OECD
Japan,1973,9.9,OECD
Japan,1974,9.1,OECD
Japan,1975,8.5,OECD
Japan,1976,7.8,OECD
Japan,1977,7.2,OECD
Japan,1978,6.9,OECD
Japan,1979,6.8,OECD
Japan,1980,6.7,OECD
Japan,1981,6.6,OECD
Japan,1982,6.6,OECD
Japan,1983,6.4,OECD
Japan,1984,6.2,OECD
Japan,1985,6.1,OECD
Japan,1986,5.9,OECD
Japan,1987,5.7,OECD
Japan,1988,5.8,OECD
Japan,1989,5.8,OECD
Japan,1990,5.9,OECD
Japan,1991,6.0,OECD
Japan,1992,6.1,OECD
Japan,1993,6.4,OECD
Japan,1994,6.3,OECD
Japan,1995,6.4,OECD
Japan,1996,6.4,OECD
Japan,1997,6.2,OECD
Japan,1998,6.3,OECD
Japan,1999,6.1,OECD
Japan,2000,6.4,OECD
Japan,2001,6.4,OECD
Japan,2002,6.0,OECD
Japan,2003,5.9,OECD
Japan,2004,5.7,OECD
Japan,2005,5.7,OECD
Japan,2006,5.8,OECD
Japan,2007,5.7,OECD
Japan,2008,5.8,OECD
Japan,2009,5.6,OECD
Japan,2010,5.5,OECD
Japan,2011,5.2,OECD
Japan,2012,5.3,OECD
Japan,2013,5.3,OECD
Japan,2014,5.1,OECD
Japan,2015,5.1,OECD
Japan,2016,5.0,OECD
Japan,2017,4.9,OECD
Kosovo,2003,8.5,Eurostat
Kosovo,2004,8.4,Eurostat
Kosovo,2005,7.6,Eurostat
Kosovo,2006,7.5,Eurostat
Kosovo,2007,7.9,Eurostat
Kosovo,2008,8.3,Eurostat
Kosovo,2009,8.9,Eurostat
Kosovo,2011,9.3,Eurostat
Kosovo,2012,9.5,Eurostat
Kosovo,2015,9.1,Eurostat
Kosovo,2016,9.0,Eurostat
Kosovo,2017,9.6,Eurostat
Latvia,1960,11.0,Eurostat
Latvia,1961,10.5,Eurostat
Latvia,1962,10.0,Eurostat
Latvia,1963,9.5,Eurostat
Latvia,1964,8.6,Eurostat
Latvia,1965,8.8,Eurostat
Latvia,1966,9.8,Eurostat
Latvia,1967,9.9,Eurostat
Latvia,1968,10.2,Eurostat
Latvia,1969,10.0,Eurostat
Latvia,1970,10.2,Eurostat
Latvia,1971,10.0,Eurostat
Latvia,1972,9.4,Eurostat
Latvia,1973,9.8,Eurostat
Latvia,1974,10.0,Eurostat
Latvia,1975,10.0,Eurostat
Latvia,1976,9.6,Eurostat
Latvia,1977,10.0,Eurostat
Latvia,1978,10.2,Eurostat
Latvia,1979,10.0,Eurostat
Latvia,1980,9.8,Eurostat
Latvia,1981,9.8,Eurostat
Latvia,1982,9.7,Eurostat
Latvia,1983,9.5,Eurostat
Latvia,1984,9.2,Eurostat
Latvia,1985,9.3,Eurostat
Latvia,1986,9.7,Eurostat
Latvia,1987,9.7,Eurostat
Latvia,1988,9.5,Eurostat
Latvia,1989,9.2,Eurostat
Latvia,1990,8.9,Eurostat
Latvia,1991,8.4,Eurostat
Latvia,1992,7.2,Eurostat
Latvia,1993,5.7,Eurostat
Latvia,1994,4.6,Eurostat
Latvia,1995,4.5,Eurostat
Latvia,1996,3.9,Eurostat
Latvia,1997,4.0,Eurostat
Latvia,1998,4.0,Eurostat
Latvia,1999,3.9,Eurostat
Latvia,2000,3.9,Eurostat
Latvia,2001,4.0,Eurostat
Latvia,2002,4.2,Eurostat
Latvia,2003,4.4,Eurostat
Latvia,2004,4.6,Eurostat
Latvia,2005,5.6,Eurostat
Latvia,2006,6.6,Eurostat
Latvia,2007,7.0,Eurostat
Latvia,2008,5.9,Eurostat
Latvia,2009,4.6,Eurostat
Latvia,2010,4.4,Eurostat
Latvia,2011,5.2,Eurostat
Latvia,2012,5.5,Eurostat
Latvia,2013,5.7,Eurostat
Latvia,2014,6.3,Eurostat
Latvia,2015,6.9,Eurostat
Latvia,2016,6.6,Eurostat
Latvia,2017,6.8,Eurostat
Liechtenstein,1960,5.7,Eurostat
Liechtenstein,1961,7.2,Eurostat
Liechtenstein,1962,6.7,Eurostat
Liechtenstein,1963,5.7,Eurostat
Liechtenstein,1964,7.6,Eurostat
Liechtenstein,1965,6.9,Eurostat
Liechtenstein,1966,6.0,Eurostat
Liechtenstein,1967,7.0,Eurostat
Liechtenstein,1968,7.4,Eurostat
Liechtenstein,1969,7.5,Eurostat
Liechtenstein,1970,5.9,Eurostat
Liechtenstein,1971,7.3,Eurostat
Liechtenstein,1972,6.8,Eurostat
Liechtenstein,1973,5.5,Eurostat
Liechtenstein,1974,5.7,Eurostat
Liechtenstein,1975,6.8,Eurostat
Liechtenstein,1976,6.9,Eurostat
Liechtenstein,1977,6.0,Eurostat
Liechtenstein,1978,6.0,Eurostat
Liechtenstein,1979,6.1,Eurostat
Liechtenstein,1980,7.1,Eurostat
Liechtenstein,1981,6.5,Eurostat
Liechtenstein,1982,6.4,Eurostat
Liechtenstein,1983,7.0,Eurostat
Liechtenstein,1984,7.3,Eurostat
Liechtenstein,1985,6.5,Eurostat
Liechtenstein,1986,5.4,Eurostat
Liechtenstein,1987,6.0,Eurostat
Liechtenstein,1988,6.4,Eurostat
Liechtenstein,1989,5.7,Eurostat
Liechtenstein,1990,5.6,Eurostat
Liechtenstein,1991,6.3,Eurostat
Liechtenstein,1992,14.2,Eurostat
Liechtenstein,1993,7.5,Eurostat
Liechtenstein,1994,13.0,Eurostat
Liechtenstein,1995,13.2,Eurostat
Liechtenstein,1996,14.1,Eurostat
Liechtenstein,1997,12.6,Eurostat
Liechtenstein,1999,7.0,Eurostat
Liechtenstein,2000,7.2,Eurostat
Liechtenstein,2001,6.0,Eurostat
Liechtenstein,2002,5.1,Eurostat
Liechtenstein,2003,4.4,Eurostat
Liechtenstein,2004,4.8,Eurostat
Liechtenstein,2005,5.4,Eurostat
Liechtenstein,2006,4.3,Eurostat
Liechtenstein,2007,5.2,Eurostat
Liechtenstein,2008,5.8,Eurostat
Liechtenstein,2009,4.3,Eurostat
Liechtenstein,2010,5.0,Eurostat
Liechtenstein,2011,4.5,Eurostat
Liechtenstein,2012,5.0,Eurostat
Lithuania,1960,10.1,Eurostat
Lithuania,1961,9.9,Eurostat
Lithuania,1962,9.3,Eurostat
Lithuania,1963,8.7,Eurostat
Lithuania,1964,8.6,Eurostat
Lithuania,1965,8.4,Eurostat
Lithuania,1966,9.2,Eurostat
Lithuania,1967,9.2,Eurostat
Lithuania,1968,9.5,Eurostat
Lithuania,1969,9.7,Eurostat
Lithuania,1970,9.5,Eurostat
Lithuania,1971,9.2,Eurostat
Lithuania,1972,8.8,Eurostat
Lithuania,1973,8.8,Eurostat
Lithuania,1974,8.8,Eurostat
Lithuania,1975,9.0,Eurostat
Lithuania,1976,9.0,Eurostat
Lithuania,1977,9.2,Eurostat
Lithuania,1978,9.1,Eurostat
Lithuania,1979,9.4,Eurostat
Lithuania,1980,9.2,Eurostat
Lithuania,1981,9.1,Eurostat
Lithuania,1982,9.4,Eurostat
Lithuania,1983,9.6,Eurostat
Lithuania,1984,9.7,Eurostat
Lithuania,1985,9.7,Eurostat
Lithuania,1986,9.9,Eurostat
Lithuania,1987,9.7,Eurostat
Lithuania,1988,9.6,Eurostat
Lithuania,1989,9.4,Eurostat
Lithuania,1990,9.8,Eurostat
Lithuania,1991,9.2,Eurostat
Lithuania,1992,8.1,Eurostat
Lithuania,1993,6.4,Eurostat
Lithuania,1994,6.4,Eurostat
Lithuania,1995,6.1,Eurostat
Lithuania,1996,5.7,Eurostat
Lithuania,1997,5.3,Eurostat
Lithuania,1998,5.2,Eurostat
Lithuania,1999,5.1,Eurostat
Lithuania,2000,4.8,Eurostat
Lithuania,2001,4.5,Eurostat
Lithuania,2002,4.7,Eurostat
Lithuania,2003,5.0,Eurostat
Lithuania,2004,5.7,Eurostat
Lithuania,2005,6.0,Eurostat
Lithuania,2006,6.5,Eurostat
Lithuania,2007,7.1,Eurostat
Lithuania,2008,7.5,Eurostat
Lithuania,2009,6.5,Eurostat
Lithuania,2010,6.0,Eurostat
Lithuania,2011,6.3,Eurostat
Lithuania,2012,6.9,Eurostat
Lithuania,2013,6.9,Eurostat
Lithuania,2014,7.6,Eurostat
Lithuania,2015,7.6,Eurostat
Lithuania,2016,7.4,Eurostat
Lithuania,2017,7.5,Eurostat
Luxembourg,1960,7.1,Eurostat
Luxembourg,1961,7.0,Eurostat
Luxembourg,1962,6.7,Eurostat
Luxembourg,1963,6.6,Eurostat
Luxembourg,1964,6.6,Eurostat
Luxembourg,1965,6.6,Eurostat
Luxembourg,1966,6.6,Eurostat
Luxembourg,1967,6.4,Eurostat
Luxembourg,1968,6.5,Eurostat
Luxembourg,1969,6.6,Eurostat
Luxembourg,1970,6.4,Eurostat
Luxembourg,1971,6.5,Eurostat
Luxembourg,1972,6.6,Eurostat
Luxembourg,1973,5.9,Eurostat
Luxembourg,1974,6.2,Eurostat
Luxembourg,1975,6.8,Eurostat
Luxembourg,1976,6.2,Eurostat
Luxembourg,1977,6.2,Eurostat
Luxembourg,1978,5.9,Eurostat
Luxembourg,1979,5.7,Eurostat
Luxembourg,1980,5.9,Eurostat
Luxembourg,1981,5.4,Eurostat
Luxembourg,1982,5.7,Eurostat
Luxembourg,1983,5.4,Eurostat
Luxembourg,1984,5.4,Eurostat
Luxembourg,1985,5.4,Eurostat
Luxembourg,1986,5.1,Eurostat
Luxembourg,1987,5.3,Eurostat
Luxembourg,1988,5.6,Eurostat
Luxembourg,1989,5.8,Eurostat
Luxembourg,1990,6.1,Eurostat
Luxembourg,1991,6.7,Eurostat
Luxembourg,1992,6.4,Eurostat
Luxembourg,1993,6.0,Eurostat
Luxembourg,1994,5.8,Eurostat
Luxembourg,1995,5.1,Eurostat
Luxembourg,1996,5.1,Eurostat
Luxembourg,1997,4.8,Eurostat
Luxembourg,1998,4.8,Eurostat
Luxembourg,1999,4.9,Eurostat
Luxembourg,2000,4.9,Eurostat
Luxembourg,2001,4.5,Eurostat
Luxembourg,2002,4.5,Eurostat
Luxembourg,2003,4.4,Eurostat
Luxembourg,2004,4.4,Eurostat
Luxembourg,2005,4.4,Eurostat
Luxembourg,2006,4.1,Eurostat
Luxembourg,2007,4.1,Eurostat
Luxembourg,2008,3.9,Eurostat
Luxembourg,2009,3.5,Eurostat
Luxembourg,2010,3.5,Eurostat
Luxembourg,2011,3.3,Eurostat
Luxembourg,2012,3.4,Eurostat
Luxembourg,2013,3.2,Eurostat
Luxembourg,2014,3.0,Eurostat
Luxembourg,2015,3.6,Eurostat
Luxembourg,2016,3.2,Eurostat
Luxembourg,2017,3.2,Eurostat
Macedonia,1960,8.6,Eurostat
Macedonia,1961,8.4,Eurostat
Macedonia,1962,8.4,Eurostat
Macedonia,1963,8.2,Eurostat
Macedonia,1964,9.1,Eurostat
Macedonia,1965,9.0,Eurostat
Macedonia,1966,8.5,Eurostat
Macedonia,1967,8.5,Eurostat
Macedonia,1968,8.6,Eurostat
Macedonia,1969,9.0,Eurostat
Macedonia,1970,9.0,Eurostat
Macedonia,1971,8.9,Eurostat
Macedonia,1972,8.9,Eurostat
Macedonia,1973,8.9,Eurostat
Macedonia,1974,8.7,Eurostat
Macedonia,1975,8.9,Eurostat
Macedonia,1976,8.4,Eurostat
Macedonia,1977,8.6,Eurostat
Macedonia,1978,8.6,Eurostat
Macedonia,1979,8.7,Eurostat
Macedonia,1980,8.5,Eurostat
Macedonia,1981,8.5,Eurostat
Macedonia,1982,8.6,Eurostat
Macedonia,1983,8.3,Eurostat
Macedonia,1984,8.1,Eurostat
Macedonia,1985,8.1,Eurostat
Macedonia,1986,8.0,Eurostat
Macedonia,1987,8.1,Eurostat
Macedonia,1988,7.8,Eurostat
Macedonia,1989,8.0,Eurostat
Macedonia,1990,8.3,Eurostat
Macedonia,1991,8.1,Eurostat
Macedonia,1992,7.7,Eurostat
Macedonia,1993,7.5,Eurostat
Macedonia,1994,8.1,Eurostat
Macedonia,1995,8.1,Eurostat
Macedonia,1996,7.1,Eurostat
Macedonia,1997,7.0,Eurostat
Macedonia,1998,7.0,Eurostat
Macedonia,1999,7.0,Eurostat
Macedonia,2000,7.0,Eurostat
Macedonia,2001,6.5,Eurostat
Macedonia,2002,7.1,Eurostat
Macedonia,2003,7.1,Eurostat
Macedonia,2004,6.9,Eurostat
Macedonia,2005,7.1,Eurostat
Macedonia,2006,7.3,Eurostat
Macedonia,2007,7.6,Eurostat
Macedonia,2008,7.2,Eurostat
Macedonia,2009,7.3,Eurostat
Macedonia,2010,6.9,Eurostat
Macedonia,2011,7.2,Eurostat
Macedonia,2012,6.8,Eurostat
Macedonia,2013,6.8,Eurostat
Macedonia,2014,6.7,Eurostat
Macedonia,2015,6.8,Eurostat
Macedonia,2016,6.4,Eurostat
Macedonia,2017,6.6,Eurostat
Malta,1960,6.0,Eurostat
Malta,1961,6.0,Eurostat
Malta,1962,5.8,Eurostat
Malta,1963,6.3,Eurostat
Malta,1964,6.4,Eurostat
Malta,1965,6.2,Eurostat
Malta,1966,6.2,Eurostat
Malta,1967,6.5,Eurostat
Malta,1968,7.0,Eurostat
Malta,1969,7.2,Eurostat
Malta,1970,7.9,Eurostat
Malta,1971,8.9,Eurostat
Malta,1972,9.7,Eurostat
Malta,1973,11.0,Eurostat
Malta,1974,11.6,Eurostat
Malta,1975,9.2,Eurostat
Malta,1976,9.6,Eurostat
Malta,1977,9.9,Eurostat
Malta,1978,9.2,Eurostat
Malta,1979,8.6,Eurostat
Malta,1980,8.8,Eurostat
Malta,1981,9.0,Eurostat
Malta,1982,8.6,Eurostat
Malta,1983,8.4,Eurostat
Malta,1984,8.0,Eurostat
Malta,1985,7.6,Eurostat
Malta,1986,7.7,Eurostat
Malta,1987,7.1,Eurostat
Malta,1988,7.3,Eurostat
Malta,1989,7.1,Eurostat
Malta,1990,7.1,Eurostat
Malta,1991,7.1,Eurostat
Malta,1992,6.6,Eurostat
Malta,1993,6.8,Eurostat
Malta,1994,6.7,Eurostat
Malta,1995,6.1,Eurostat
Malta,1996,6.2,Eurostat
Malta,1997,6.4,Eurostat
Malta,1998,6.5,Eurostat
Malta,1999,6.4,Eurostat
Malta,2000,6.7,Eurostat
Malta,2001,5.6,Eurostat
Malta,2002,5.7,Eurostat
Malta,2003,5.9,Eurostat
Malta,2004,6.0,Eurostat
Malta,2005,5.9,Eurostat
Malta,2006,6.3,Eurostat
Malta,2007,6.1,Eurostat
Malta,2008,6.1,Eurostat
Malta,2009,5.7,Eurostat
Malta,2010,6.3,Eurostat
Malta,2011,6.2,Eurostat
Malta,2012,6.7,Eurostat
Malta,2013,6.1,Eurostat
Malta,2014,6.6,Eurostat
Malta,2015,6.7,Eurostat
Malta,2016,6.7,Eurostat
Malta,2017,6.3,Eurostat
Mexico,1970,7.0,OECD
Mexico,1980,7.1,OECD
Mexico,1985,7.4,OECD
Mexico,1990,7.4,OECD
Mexico,1991,7.4,OECD
Mexico,1992,7.4,OECD
Mexico,1993,7.2,OECD
Mexico,1994,7.2,OECD
Mexico,1995,7.0,OECD
Mexico,1996,7.0,OECD
Mexico,1997,7.3,OECD
Mexico,1998,7.2,OECD
Mexico,1999,7.5,OECD
Mexico,2000,7.0,OECD
Mexico,2001,6.5,OECD
Mexico,2002,6.0,OECD
Mexico,2003,5.6,OECD
Mexico,2004,5.7,OECD
Mexico,2005,5.6,OECD
Mexico,2006,5.4,OECD
Mexico,2007,5.4,OECD
Mexico,2008,5.3,OECD
Mexico,2009,5.0,OECD
Mexico,2010,5.0,OECD
Mexico,2011,4.9,OECD
Mexico,2012,5.0,OECD
Mexico,2013,4.9,OECD
Mexico,2014,4.8,OECD
Mexico,2015,4.6,OECD
Mexico,2016,4.4,OECD
Mexico,2017,4.3,OECD
Moldova,2004,7.0,Eurostat
Moldova,2005,7.6,Eurostat
Moldova,2006,7.6,Eurostat
Moldova,2007,8.2,Eurostat
Moldova,2008,7.5,Eurostat
Moldova,2009,7.5,Eurostat
Moldova,2010,7.4,Eurostat
Moldova,2011,7.3,Eurostat
Moldova,2012,6.8,Eurostat
Moldova,2013,6.9,Eurostat
Moldova,2014,7.2,Eurostat
Monaco,2004,5.2,Eurostat
Montenegro,2005,5.4,Eurostat
Montenegro,2006,5.6,Eurostat
Montenegro,2007,6.5,Eurostat
Montenegro,2008,5.6,Eurostat
Montenegro,2009,6.1,Eurostat
Montenegro,2010,5.9,Eurostat
Montenegro,2012,5.3,Eurostat
Montenegro,2013,6.2,Eurostat
Montenegro,2014,5.7,Eurostat
Montenegro,2015,6.2,Eurostat
Montenegro,2016,5.1,Eurostat
Montenegro,2017,5.3,Eurostat
Netherlands,1960,7.7,Eurostat
Netherlands,1961,7.9,Eurostat
Netherlands,1962,7.9,Eurostat
Netherlands,1963,7.9,Eurostat
Netherlands,1964,8.5,Eurostat
Netherlands,1965,8.8,Eurostat
Netherlands,1966,9.0,Eurostat
Netherlands,1967,9.1,Eurostat
Netherlands,1968,9.2,Eurostat
Netherlands,1969,9.1,Eurostat
Netherlands,1970,9.5,Eurostat
Netherlands,1971,9.3,Eurostat
Netherlands,1972,8.8,Eurostat
Netherlands,1973,8.0,Eurostat
Netherlands,1974,8.1,Eurostat
Netherlands,1975,7.3,Eurostat
Netherlands,1976,7.0,Eurostat
Netherlands,1977,6.7,Eurostat
Netherlands,1978,6.4,Eurostat
Netherlands,1979,6.1,Eurostat
Netherlands,1980,6.4,Eurostat
Netherlands,1981,6.0,Eurostat
Netherlands,1982,5.8,Eurostat
Netherlands,1983,5.4,Eurostat
Netherlands,1984,5.6,Eurostat
Netherlands,1985,5.7,Eurostat
Netherlands,1986,6.0,Eurostat
Netherlands,1987,6.0,Eurostat
Netherlands,1988,6.0,Eurostat
Netherlands,1989,6.2,Eurostat
Netherlands,1990,6.5,Eurostat
Netherlands,1991,6.4,Eurostat
Netherlands,1992,6.2,Eurostat
Netherlands,1993,5.8,Eurostat
Netherlands,1994,5.4,Eurostat
Netherlands,1995,5.3,Eurostat
Netherlands,1996,5.5,Eurostat
Netherlands,1997,5.4,Eurostat
Netherlands,1998,5.5,Eurostat
Netherlands,1999,5.7,Eurostat
Netherlands,2000,5.5,Eurostat
Netherlands,2001,5.0,Eurostat
Netherlands,2002,5.2,Eurostat
Netherlands,2003,4.9,Eurostat
Netherlands,2004,4.4,Eurostat
Netherlands,2005,4.4,Eurostat
Netherlands,2006,4.4,Eurostat
Netherlands,2007,4.3,Eurostat
Netherlands,2008,4.5,Eurostat
Netherlands,2009,4.4,Eurostat
Netherlands,2010,4.5,Eurostat
Netherlands,2011,4.3,Eurostat
Netherlands,2012,4.2,Eurostat
Netherlands,2013,3.8,Eurostat
Netherlands,2014,3.9,Eurostat
Netherlands,2015,3.8,Eurostat
Netherlands,2016,3.8,Eurostat
Netherlands,2017,3.8,Eurostat
New Zealand,1960,8.0,OECD
New Zealand,1961,8.0,OECD
New Zealand,1962,7.9,OECD
New Zealand,1963,7.8,OECD
New Zealand,1964,8.0,OECD
New Zealand,1965,8.2,OECD
New Zealand,1966,8.6,OECD
New Zealand,1967,8.6,OECD
New Zealand,1968,8.7,OECD
